Frequency (Hz),PSD (dBfs)
85500000.0,-73.20808
85502500.0,-73.8849
85505000.0,-74.21363
85507500.0,-74.0896
85510000.0,-74.13882
85512500.0,-74.1358
85515000.0,-74.12752
85517500.0,-74.099
85520000.0,-74.1017
85522500.0,-74.09656
85525000.0,-74.05901
85527500.0,-74.1518
85530000.0,-74.13182
85532500.0,-74.0882
85535000.0,-74.02905
85537500.0,-73.9966
85540000.0,-74.06766
85542500.0,-74.17092
85545000.0,-74.157455
85547500.0,-74.126076
85550000.0,-74.16371
85552500.0,-74.06893
85555000.0,-74.05811
85557500.0,-74.067856
85560000.0,-74.01477
85562500.0,-74.086464
85565000.0,-74.05023
85567500.0,-74.15712
85570000.0,-74.134094
85572500.0,-74.02239
85575000.0,-73.96766
85577500.0,-73.987976
85580000.0,-74.14033
85582500.0,-74.13949
85585000.0,-74.06802
85587500.0,-74.114525
85590000.0,-74.10039
85592500.0,-74.17306
85595000.0,-74.15469
85597500.0,-74.124115
85600000.0,-74.01763
85602500.0,-74.049164
85605000.0,-74.0902
85607500.0,-74.10644
85610000.0,-74.1298
85612500.0,-74.10096
85615000.0,-74.07824
85617500.0,-74.076355
85620000.0,-74.078094
85622500.0,-74.10951
85625000.0,-74.00987
85627500.0,-74.0708
85630000.0,-74.15211
85632500.0,-74.01963
85635000.0,-73.993866
85637500.0,-74.05611
85640000.0,-74.17233
85642500.0,-74.114555
85645000.0,-74.10847
85647500.0,-74.0514
85650000.0,-74.00237
85652500.0,-74.03915
85655000.0,-74.20211
85657500.0,-74.05959
85660000.0,-73.861465
85662500.0,-73.90795
85665000.0,-74.092575
85667500.0,-74.076324
85670000.0,-74.056366
85672500.0,-73.95866
85675000.0,-74.09587
85677500.0,-74.12341
85680000.0,-74.07178
85682500.0,-74.11966
85685000.0,-74.088646
85687500.0,-74.064964
85690000.0,-74.07548
85692500.0,-74.02505
85695000.0,-74.06425
85697500.0,-74.106705
85700000.0,-74.03398
85702500.0,-74.041626
85705000.0,-74.0663
85707500.0,-74.03626
85710000.0,-74.14966
85712500.0,-74.18519
85715000.0,-74.144585
85717500.0,-74.07783
85720000.0,-74.15822
85722500.0,-74.06609
85725000.0,-74.07998
85727500.0,-74.15717
85730000.0,-74.20913
85732500.0,-74.127075
85735000.0,-74.131996
85737500.0,-74.05364
85740000.0,-74.12947
85742500.0,-74.192696
85745000.0,-74.131325
